Year,Number of Articles
1854,1
1876,1
1882,1
1883,1
1887,1
1895,1
1896,2
1897,2
1898,3
1899,3
1900,2
1901,1
1902,1
1903,4
1904,3
1905,1
1906,4
1908,2
1909,1
1910,4
1911,1
1912,3
1913,1
1914,1
1915,1
1916,1
1917,1
1918,1
1919,4
1920,4
1921,1
1922,2
1923,2
1924,1
1926,2
1927,1
1929,1
1930,5
1931,7
1932,8
1933,10
1934,10
1935,14
1936,12
1937,17
1938,26
1939,15
1940,17
1941,3
1942,3
1943,7
1944,6
1945,6
1946,9
1947,9
1948,10
1949,9
1950,17
1951,27
1952,37
1953,36
1954,41
1955,31
1956,44
1957,51
1958,27
1959,35
1960,39
1961,28
1962,38
1963,41
1964,53
1965,53
1966,57
1967,54
1968,66
1969,81
1970,112
1971,121
1972,244
1973,432
1974,384
1975,347
1976,808
1977,822
1978,944
1979,1010
1980,972
1981,862
1982,958
1983,988
1984,1312
1985,1214
1986,1316
1987,757
1988,948
1989,1277
1990,1938
1991,1906
1992,2337
1993,2831
1994,3377
1995,3838
1996,5838
1997,6259
1998,6800
1999,8044
2000,8180
2001,9986
2002,12743
2003,15981
2004,19039
2005,21082
2006,23555
2007,25776
2008,26668
2009,31049
2010,33522
2011,35194
2012,37042
2013,40792
2014,41657
2015,45481
2016,48701
2017,46662
2018,47066
2019,59060
2020,66222
2021,75435
2022,85918
2023,95738
2024,87857
